
Year,"Input total (water, mm)",Anet total per Leaf Area (mmol yr-1 m-2),E total (mm yr-1 (cubic mm per square mm ground area per year)),PLC whole plant max,PLC xylem max,k whole plant min,k xylem min (kghr-1m-2),ET total (mm yr-1 (cubic mm per square mm ground area per year)),Rain?,gWater?,fraction of field capacity (starting condition),ground water distance below root layers,Hrs PLC > 85,BA:GA (m2/ha),LA:BA (m2/m2),Mean PLC whole plant,,,prev GS end water content (mm),prev offseason input (mm),prev offseason end content (mm),GS start water content (mm),GS input (mm),GS end water content (mm),num NR fails,avg water content during NR fail (mm),max water content during NR fail (mm),,mean ci/ca,,A weighted ci (Pa),(A weighted ci) / ca,
2006,5883.14671412,40401.1365529,289.748806775,57.5032610108,38.9617482135,50.430477291,72.4337254421,805.190288805,1,0,1,2,0,31.9,878,25.628365715,0,229.80275112,229.80275112,0,229.80275112,229.80275112,5649.898091,229.80275112,0,-nan,0,0,0.754094255984,0,24.9111074874,0.711626706305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2007,5699.79311712,40798.4760821,284.192365767,56.1460599056,37.6870995159,51.9006654473,73.7468600392,804.798653289,1,0,1,2,0,31.9,878,26.8060752178,0,229.80275112,0,0,229.80275112,229.80275112,5466.298535,229.80275112,0,-nan,0,0,0.745229949352,0,24.5801005805,0.702170950269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2008,5577.68829312,39252.3520576,301.541144976,58.8774762928,39.4724971258,48.9354549263,72.0273719484,816.916867054,1,0,1,2,0,31.9,878,24.6717645777,0,229.80275112,0,0,229.80275112,229.80275112,5344.254098,229.80275112,0,-nan,0,0,0.758908654726,0,24.9596715022,0.71301401716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,4761.18892912,40166.6139278,337.133194451,58.193244336,38.6514710007,49.7143150972,72.9525016931,854.64139365,1,0,1,2,0,31.9,878,23.4962749752,0,229.80275112,0,0,229.80275112,229.80275112,4527.726223,229.80275112,0,-nan,0,0,0.764655203704,0,25.3544717383,0.724292134436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,4639.52064912,40354.6523961,313.992578054,53.3647283219,35.7496524467,55.2533264857,76.1237871379,814.126668506,1,0,1,2,0,31.9,878,20.6453646902,0,229.80275112,0,0,229.80275112,229.80275112,4406.073252,229.80275112,0,-nan,0,0,0.788402800381,0,26.1382818466,0.746682957725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,5471.50625712,39810.9863712,297.155469763,52.5701124757,34.1413762209,56.5104809288,78.4676237976,812.917445575,1,0,1,2,0,31.9,878,21.4822077112,0,229.80275112,0,0,229.80275112,229.80275112,5238.074148,229.80275112,0,-nan,0,0,0.787054016152,0,26.0627916461,0.744526456143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,4640.13756612,40977.3002396,345.918807758,54.3493740209,35.8885617885,53.931167516,75.7407477232,864.486721558,1,0,1,2,0,31.9,878,20.4193672083,0,229.80275112,0,0,229.80275112,229.80275112,4406.70054,229.80275112,0,-nan,0,0,0.775115574135,0,25.6553797649,0.73288806651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,4455.67640912,41844.6730485,344.584493662,52.4094958796,36.432199108,56.7257152629,75.7700992577,859.090609786,1,0,1,2,0,31.9,878,23.0323884035,0,229.80275112,0,0,229.80275112,229.80275112,4222.239809,229.80275112,0,-nan,0,0,0.761032304481,0,25.2943569757,0.722574857493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2014,4221.54804012,44409.3835123,416.53260314,32.1786921068,23.4702995902,80.0152338631,90.2895767357,930.479574703,1,0,1,2,0,31.9,878,13.5163601222,0,229.80275112,0,0,229.80275112,229.80275112,3988.07914,229.80275112,0,-nan,0,0,0.792636518442,0,26.2801367143,0.750735275043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2015,4719.44975412,46674.7912269,445.377127571,36.1037349525,25.8353213867,75.9253575368,88.1271108126,971.155223351,1,0,1,2,0,31.9,878,16.6679797563,0,229.80275112,0,0,229.80275112,229.80275112,4485.998705,229.80275112,0,-nan,0,0,0.765257907756,0,25.4846447176,0.72801073942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
